town,year,delta_people,y_pred,fold
細工町5丁目,2019,2.0,4.219721216851231,1
紺屋今町,2019,-10.0,-5.307247150307421,1
紺屋町1丁目,2019,-7.0,-3.1333777502540507,1
紺屋町2丁目,2019,-4.0,-0.2791352168320155,1
紺屋町3丁目,2019,-7.0,-2.761929063554255,1
紺屋阿弥陀寺町,2019,0.0,3.255862079964601,1
練兵町,2019,-8.0,-5.705422611946522,1
美登里町,2019,0.0,1.2626617840684518,1
船場町2丁目,2019,2.0,4.379459583916077,1
船場町3丁目,2019,-4.0,-0.11737605406773649,1
船場町下1丁目,2019,-6.0,-3.534346071524013,1
花園1丁目,2019,-5.0,-1.645019524561494,1
花園2丁目,2019,-8.0,-6.278248681335149,1
花園3丁目,2019,-22.0,-18.71841496231767,1
花園4丁目,2019,-10.0,-7.2997400876273995,1
花園5丁目,2019,-6.0,-4.301252361970813,1
花園6丁目,2019,-21.0,-17.608934346221957,1
花園7丁目,2019,5.0,5.675135770465768,1
花畑町,2019,1.0,4.091949420226164,1
花立1丁目,2019,-16.0,-12.968672713947447,1
花立2丁目,2019,18.0,19.423011271669612,1
花立3丁目,2019,-54.0,-50.486499182901056,1
花立4丁目,2019,-18.0,-14.341478771212204,1
花立5丁目,2019,-11.0,-8.284175356492078,1
花立6丁目,2019,30.0,28.483281504939796,1
若葉1丁目,2019,2.0,2.7880815045067786,1
若葉2丁目,2019,23.0,24.03182193827126,1
若葉3丁目,2019,-4.0,-1.7658368944669545,1
若葉4丁目,2019,6.0,6.502830939565505,1
若葉5丁目,2019,45.0,44.809619209083834,1
若葉6丁目,2019,52.0,52.2413262743132,1
草葉町,2019,5.0,7.796048894017333,1
荒尾町,2019,0.0,2.649239145765509,1
菅原町,2019,10.0,12.335531520546636,1
萩原町,2019,-161.0,-112.47023960532388,1
蓮台寺1丁目,2019,0.0,1.9845232582123207,1
蓮台寺2丁目,2019,5.0,7.56469165664577,1
蓮台寺3丁目,2019,-2.0,2.190596215526753,1
蓮台寺4丁目,2019,-6.0,-3.6054159899784106,1
蓮台寺5丁目,2019,-34.0,-29.652116842926823,1
薄場町,2019,-1.0,2.328282391234728,1
薬園町,2019,2.0,4.8589642162209445,1
西原1丁目,2019,32.0,30.76532137858646,1
西原2丁目,2019,11.0,11.30558100024316,1
西原3丁目,2019,-13.0,-10.402826584674289,1
西唐人町,2019,1.0,3.560964251547524,1
西子飼町,2019,18.0,18.90350971155789,1
西梶尾町,2019,-56.0,-51.43764968167963,1
西阿弥陀寺町,2019,-21.0,-17.676900039669015,1
護藤町,2019,68.0,67.33332668504868,1
谷尾崎町,2019,4.0,6.455637515616593,1
貢町,2019,-23.0,-17.86632189489768,1
辛島町,2019,16.0,18.267804874794,1
迎町1丁目,2019,24.0,25.61561484293841,1
迎町2丁目,2019,-9.0,-5.829899367371576,1
近見1丁目,2019,-12.0,-9.026727273019903,1
近見2丁目,2019,23.0,23.758282594745207,1
近見3丁目,2019,-11.0,-8.292038972878872,1
近見4丁目,2019,-1.0,0.31059457988357647,1
近見5丁目,2019,-4.0,-0.21214103149892416,1
近見6丁目,2019,23.0,26.946748490371863,1
近見7丁目,2019,22.0,22.705941704195222,1
近見8丁目,2019,-14.0,-12.784283132057514,1
近見9丁目,2019,9.0,10.883532111480967,1
近見町,2019,-4.0,-0.643958647298822,1
通町,2019,-6.0,-2.3247683594710282,1
野中1丁目,2019,-30.0,-27.474627995598517,1
野中2丁目,2019,3.0,5.904525244129189,1
野中3丁目,2019,2.0,4.202595917787086,1
野口町,2019,0.0,2.649239145765509,1
野田1丁目,2019,5.0,8.058660718027088,1
野田2丁目,2019,-33.0,-27.13161363492886,1
野田3丁目,2019,-4.0,-1.4936470055633169,1
釜尾町,2019,2.0,3.2697174572113736,1
銭塘町,2019,-9.0,-6.236637511326788,1
錦ケ丘,2019,-24.0,-20.055850170401364,1
鍛冶屋町,2019,-1.0,2.4366823860040663,1
長嶺南1丁目,2019,27.0,26.43046573163989,1
長嶺南2丁目,2019,-8.0,-3.8190711829361996,1
長嶺南3丁目,2019,79.0,60.76845253349182,1
長嶺南4丁目,2019,-29.0,-23.177550306265033,1
長嶺南5丁目,2019,-24.0,-19.837326075744638,1
長嶺南6丁目,2019,-21.0,-16.822369001472765,1
長嶺南7丁目,2019,37.0,37.31408939400319,1
長嶺南8丁目,2019,-2.0,-0.2531573662889968,1
長嶺東1丁目,2019,-26.0,-21.489995270166286,1
長嶺東2丁目,2019,-11.0,-9.067696996894373,1
長嶺東3丁目,2019,23.0,22.36218927685811,1
長嶺東4丁目,2019,35.0,36.42529761545416,1
長嶺東5丁目,2019,-15.0,-11.894612452005637,1
長嶺東6丁目,2019,50.0,47.797694605477695,1
長嶺東7丁目,2019,-8.0,-4.098571998577546,1
長嶺東8丁目,2019,11.0,11.298761794349758,1
長嶺西1丁目,2019,-5.0,-2.669197698354845,1
長嶺西2丁目,2019,-7.0,-6.197715186248449,1
長嶺西3丁目,2019,-13.0,-8.392214367891699,1
飛田1丁目,2019,-22.0,-17.3637416853013,1
飛田2丁目,2019,26.0,26.81137020779156,1
飛田3丁目,2019,-8.0,-5.64961769379959,1
飛田4丁目,2019,-11.0,-7.1527043247209185,1
飛田町,2019,1.0,4.3021160315467615,1
馬渡1丁目,2019,-32.0,-28.088143570506453,1
馬渡2丁目,2019,-8.0,-3.6699189238894356,1
高平1丁目,2019,25.0,24.920656470150792,1
高平2丁目,2019,-57.0,-52.930541636445554,1
高平3丁目,2019,-33.0,-26.90596051749626,1
魚屋町1丁目,2019,-2.0,1.4364147271215235,1
魚屋町2丁目,2019,0.0,3.249814533884074,1
魚屋町3丁目,2019,0.0,3.3437500346769657,1
鶴羽田町,2019,26.0,25.82795656613262,1
鹿子木町,2019,-14.0,-10.86792553771876,1
鹿帰瀬町,2019,4.0,6.428079844530674,1
黒髪1丁目,2019,14.0,14.551942172805768,1
黒髪2丁目,2019,-35.0,-34.15647093527152,1
黒髪3丁目,2019,4.0,4.87571332991664,1
黒髪4丁目,2019,-34.0,-30.16774869515933,1
黒髪5丁目,2019,-27.0,-23.264288277345194,1
黒髪6丁目,2019,14.0,16.0518781039678,1
黒髪7丁目,2019,4.0,4.2657668256984245,1
黒髪8丁目,2019,0.0,2.649239145765509,1
黒髪町大字坪井,2019,0.0,2.649239145765509,1
龍田町弓削,2019,3.0,5.600466745775176,1
万楽寺町,2020,1.0,-1.3345618010611788,2
万町1丁目,2020,-9.0,-9.496271868491798,2
万町2丁目,2020,4.0,0.2986784076911996,2
三郎1丁目,2020,-13.0,-14.182195599328514,2
三郎2丁目,2020,-3.0,-4.701941106092328,2
上京塚町,2020,19.0,15.433694733740777,2
上南部町,2020,-3.0,-4.704031527126783,2
上林町,2020,-6.0,-6.498535131746141,2
上水前寺1丁目,2020,-6.0,-7.900815868844988,2
上水前寺2丁目,2020,-10.0,-10.019682167108291,2
上熊本1丁目,2020,-7.0,-6.3717847507605825,2
上熊本2丁目,2020,3.0,0.8843215413669964,2
上熊本3丁目,2020,386.0,151.48713118142166,2
上通町,2020,15.0,10.937279324530254,2
上鍛冶屋町,2020,11.0,8.644146759956765,2
下南部1丁目,2020,4.0,4.2478769424013105,2
下南部2丁目,2020,-20.0,-16.850344706592043,2
下南部3丁目,2020,-42.0,-40.62100909455229,2
下硯川町,2020,-26.0,-25.386123767462134,2
下通1丁目,2020,-7.0,-5.99505478142645,2
下通2丁目,2020,-5.0,-5.912372946292296,2
世安町,2020,72.0,69.952123680617,2
並建町,2020,37.0,32.152649761452395,2
中原町,2020,-16.0,-14.226520111646552,2
中唐人町,2020,6.0,1.7400386395974772,2
中央街,2020,-14.0,-13.414926825629827,2
中島町,2020,16.0,12.790417058499273,2
中江町,2020,10.0,5.210371142257474,2
中無田町,2020,-25.0,-24.271118619930473,2
乗越ヶ丘,2020,0.0,-3.8943650128405647,2
九品寺1丁目,2020,-45.0,-44.00865448579803,2
九品寺2丁目,2020,106.0,96.33064693168268,2
九品寺3丁目,2020,-62.0,-40.07992131963203,2
九品寺4丁目,2020,8.0,8.321832057626946,2
九品寺5丁目,2020,-23.0,-21.956690884974904,2
九品寺6丁目,2020,-3.0,-3.593788767174781,2
二の丸,2020,0.0,-3.9316861041001894,2
二本木1丁目,2020,19.0,14.200223361459562,2
二本木2丁目,2020,77.0,76.1188511851582,2
二本木3丁目,2020,3.0,2.026448238230802,2
二本木4丁目,2020,-15.0,-14.776984255161036,2
二本木5丁目,2020,47.0,41.243828785748,2
井川淵町,2020,-13.0,-13.69356536040698,2
京塚本町,2020,-31.0,-29.426261500040713,2
京町1丁目,2020,-44.0,-43.81099779410726,2
京町2丁目,2020,9.0,8.27188540543067,2
京町本丁,2020,14.0,10.371057214984823,2
今町,2020,-21.0,-18.866065938887225,2
会富町,2020,20.0,17.441629714021545,2
佐土原1丁目,2020,37.0,33.34670057215023,2
佐土原2丁目,2020,10.0,5.394049168470685,2
佐土原3丁目,2020,113.0,97.14950034163687,2
保田窪1丁目,2020,-53.0,-51.919136797349935,2
保田窪2丁目,2020,-23.0,-23.780933903906046,2
保田窪3丁目,2020,35.0,31.90718072337181,2
保田窪4丁目,2020,-10.0,-9.618254950887081,2
保田窪5丁目,2020,30.0,28.632179362619816,2
保田窪本町,2020,-23.0,-20.476632907503717,2
健軍1丁目,2020,-2.0,-2.811269464871051,2
健軍2丁目,2020,21.0,17.10021783454404,2
健軍3丁目,2020,46.0,43.648609750951216,2
健軍4丁目,2020,-51.0,-47.518958759932616,2
健軍5丁目,2020,7.0,1.9890526123033494,2
健軍本町,2020,9.0,7.684182697117288,2
元三町,2020,0.0,-3.8943650128405647,2
元三町1丁目,2020,47.0,42.53689833977536,2
元三町2丁目,2020,15.0,12.546157672518536,2
元三町3丁目,2020,6.0,4.866980465488727,2
元三町4丁目,2020,0.0,-3.8943650128405647,2
元三町5丁目,2020,6.0,3.1174482789687934,2
八分字町,2020,54.0,49.52205978044911,2
八反田1丁目,2020,30.0,28.070703559358122,2
八反田2丁目,2020,20.0,16.760066901578057,2
八反田3丁目,2020,-32.0,-30.76721952538366,2
八島1丁目,2020,-17.0,-16.535659830162118,2
八島2丁目,2020,3.0,3.6662161029826787,2
八島町,2020,4.0,0.07047803682336488,2
八幡10丁目,2020,-30.0,-28.969267102053603,2
八幡11丁目,2020,9.0,5.932313274536745,2
八幡1丁目,2020,0.0,-3.8943650128405647,2
八幡2丁目,2020,0.0,-3.8943650128405647,2
八幡3丁目,2020,0.0,-3.8943650128405647,2
八幡4丁目,2020,0.0,-3.8943650128405647,2
八幡5丁目,2020,-4.0,-5.655466953602178,2
八幡6丁目,2020,-19.0,-18.335828727597704,2
八幡7丁目,2020,18.0,14.036868181090712,2
八幡8丁目,2020,3.0,-0.9235558479319411,2
八幡9丁目,2020,-21.0,-19.60868663605307,2
八景水谷1丁目,2020,-20.0,-18.825834661142085,2
八景水谷2丁目,2020,-147.0,-110.08028341947771,2
八景水谷3丁目,2020,-18.0,-16.210929975373812,2
八景水谷4丁目,2020,-34.0,-32.13643578507352,2
八王寺町,2020,-19.0,-18.02401151663442,2
内坪井町,2020,-12.0,-11.343179532324188,2
内田町,2020,-13.0,-12.176522652784618,2
出仲間1丁目,2020,11.0,7.956690039081108,2
出仲間2丁目,2020,11.0,6.216512253202238,2
出仲間3丁目,2020,-20.0,-19.564633621065454,2
出仲間4丁目,2020,-23.0,-21.342399589326998,2
出仲間5丁目,2020,-11.0,-10.565656512059348,2
出仲間6丁目,2020,13.0,11.572339296452853,2
出仲間7丁目,2020,-38.0,-36.83896602850307,2
出仲間8丁目,2020,-10.0,-9.035813364510389,2
出仲間9丁目,2020,-18.0,-17.642502595659927,2
出水1丁目,2020,-24.0,-23.951465223485837,2
出水2丁目,2020,0.0,-2.463395143712041,2
出水3丁目,2020,13.0,9.01901790753653,2
出水4丁目,2020,-6.0,-5.110310577199276,2
出水5丁目,2020,-8.0,-7.1631413893923375,2
出水6丁目,2020,-135.0,-131.24739926327544,2
出水7丁目,2020,12.0,10.532968688513003,2
出水8丁目,2020,52.0,46.57700228150134,2
出町,2020,-26.0,-22.91837745078904,2
北千反畑町,2020,-33.0,-31.228438516185133,2
北迫町,2020,26.0,23.92297509230317,2
十禅寺1丁目,2020,-18.0,-18.11009453968322,2
十禅寺2丁目,2020,-10.0,-10.222630809666704,2
十禅寺3丁目,2020,0.0,-3.8943650128405647,2
千葉城町,2020,-5.0,-6.63105976429372,2
南千反畑町,2020,-19.0,-18.698458467775033,2
南坪井町,2020,2.0,0.13023101188872302,2
南熊本1丁目,2020,-7.0,-7.43370900608117,2
南熊本2丁目,2020,108.0,96.32117244179771,2
南熊本3丁目,2020,14.0,11.931593800665032,2
南熊本4丁目,2020,2.0,-1.53046571199251,2
南熊本5丁目,2020,-3.0,-3.972455969217832,2
南町,2020,23.0,21.062848254566074,2
南高江1丁目,2020,-36.0,-35.333705279449404,2
南高江2丁目,2020,10.0,9.260215596054039,2
南高江3丁目,2020,-26.0,-25.587673554850262,2
南高江4丁目,2020,-47.0,-45.785606288265,2
南高江5丁目,2020,13.0,8.990854709647708,2
南高江6丁目,2020,6.0,3.7450029542813335,2
南高江7丁目,2020,-22.0,-21.982570887321273,2
南高江町,2020,0.0,-3.8943650128405647,2
古京町,2020,-7.0,-8.779386251590687,2
古城町,2020,2.0,-1.18634409505901,2
古大工町,2020,1.0,-1.0926548324165464,2
古川町,2020,3.0,-0.8974701418067189,2
古桶屋町,2020,3.0,-1.1675170103092978,2
吉原町,2020,-3.0,-5.256054168579586,2
呉服町1丁目,2020,7.0,4.295828255928736,2
呉服町2丁目,2020,-15.0,-15.078718444368134,2
呉服町3丁目,2020,22.0,18.701264047812874,2
和泉町,2020,-9.0,-10.37546949826293,2
四方寄町,2020,-42.0,-41.21830301313902,2
国府1丁目,2020,-5.0,-5.967878500144477,2
国府2丁目,2020,-16.0,-16.36124794664621,2
国府3丁目,2020,-47.0,-50.615467814729676,2
国府4丁目,2020,43.0,41.92943293674689,2
国府本町,2020,-22.0,-19.97381680207259,2
土河原町,2020,0.0,-0.7093318042459348,2
坪井1丁目,2020,-16.0,-14.298000991889491,2
坪井2丁目,2020,-55.0,-53.12062741776709,2
坪井3丁目,2020,-24.0,-23.482519683303146,2
坪井4丁目,2020,10.0,7.516253386128782,2
坪井5丁目,2020,29.0,25.712628037484638,2
坪井6丁目,2020,-8.0,-8.956508552416048,2
城南町坂野,2020,0.0,-2.6982496567466256,2
城南町塚原,2020,0.0,-2.643897306015363,2
城南町宮地,2020,0.0,-2.673076275482877,2
城南町島田,2020,0.0,-2.714079687105325,2
城南町永,2020,0.0,-2.698184219363123,2
城南町舞原,2020,0.0,-2.5805706221102973,2
城南町藤山,2020,0.0,-2.6512216592576805,2
城南町阿高,2020,0.0,-2.6946099050377104,2
城南町隈庄,2020,0.0,-2.663071383258345,2
城南町鰐瀬,2020,0.0,-2.694267574238764,2
城山上代町,2020,8.0,3.0869906340798283,2
城東町,2020,-22.0,-19.768901267327333,2
壺川1丁目,2020,14.0,12.660148080318702,2
壺川2丁目,2020,37.0,33.82834036604391,2
大江1丁目,2020,-18.0,-16.046378609952896,2
大江2丁目,2020,185.0,107.39620679580793,2
大江3丁目,2020,43.0,40.19168647988964,2
大江4丁目,2020,47.0,43.96848858490473,2
大江5丁目,2020,-20.0,-17.696651293120414,2
大江6丁目,2020,-41.0,-39.85066476683009,2
大江本町,2020,23.0,19.23371379049675,2
大窪1丁目,2020,-5.0,-6.707159959942664,2
大窪2丁目,2020,-17.0,-16.63548242921846,2
大窪3丁目,2020,16.0,11.792913636732225,2
大窪4丁目,2020,15.0,11.65055508577805,2
大窪5丁目,2020,-16.0,-14.25376337733494,2
大鳥居町,2020,-16.0,-16.044410138761613,2
太郎迫町,2020,-6.0,-6.125698375338049,2
奥古閑町,2020,-17.0,-17.125270801316578,2
妙体寺町,2020,-25.0,-23.49613921922255,2
子飼本町,2020,-10.0,-9.492763409922198,2
孫代町,2020,-15.0,-15.270246644888243,2
安政町,2020,2.0,-0.49274520088347556,2
室園町,2020,44.0,42.334904542875165,2
宮内,2020,62.0,64.03089319541289,2
富合町小岩瀬,2020,0.0,-2.641920057522994,2
富合町平原,2020,0.0,-2.714079687105325,2
富合町御船手,2020,0.0,-3.852400982410873,2
富合町志々水,2020,0.0,-2.6947516415166746,2
富合町木原,2020,0.0,-2.698184219363123,2
富合町田尻,2020,0.0,-2.714079687105325,2
富合町菰江,2020,0.0,-2.984370092734822,2
富合町西田尻,2020,0.0,-3.897339437687113,2
富合町釈迦堂,2020,0.0,-2.9840783298531965,2
小山町,2020,5.0,4.059438661554333,2
小峯1丁目,2020,13.0,9.187813785486947,2
小峯2丁目,2020,12.0,12.827522758770995,2
小峯3丁目,2020,12.0,8.935519095039616,2
小峯4丁目,2020,110.0,97.28317210065202,2
小島上町,2020,0.0,-1.9023841577842624,2
小島下町,2020,-12.0,-11.119150071881755,2
小沢町,2020,41.0,36.574729238852434,2
小糸山町,2020,46.0,47.47721017369488,2
尾ノ上1丁目,2020,-34.0,-31.002821171403507,2
尾ノ上2丁目,2020,-57.0,-57.53491086692456,2
尾ノ上3丁目,2020,-22.0,-19.472655281885938,2
尾ノ上4丁目,2020,-10.0,-9.748247037494036,2
山ノ内1丁目,2020,-9.0,-10.140883710574368,2
山ノ内2丁目,2020,-3.0,-4.142280187925568,2
山ノ内3丁目,2020,-15.0,-15.203587628325486,2
山ノ内4丁目,2020,-2.0,-5.207156145184153,2
山ノ神1丁目,2020,36.0,32.61786880637122,2
山ノ神2丁目,2020,1.0,0.544014639321626,2
山室1丁目,2020,-7.0,-8.094208715978409,2
山室2丁目,2020,11.0,7.079608503577682,2
山室3丁目,2020,-5.0,-4.887022431013354,2
山室4丁目,2020,2.0,-0.21124285943351812,2
山室5丁目,2020,0.0,-3.5367244249047043,2
山室6丁目,2020,43.0,40.655458288111376,2
山崎町,2020,1.0,-0.9395758918975368,2
岡田町,2020,-12.0,-12.578156812770176,2
島崎1丁目,2020,0.0,-1.2858889545930459,2
島崎2丁目,2020,-76.0,-72.47395162114913,2
島崎3丁目,2020,-11.0,-10.700282740791625,2
島崎4丁目,2020,-6.0,-6.307160943351686,2
島崎5丁目,2020,36.0,32.956821234392024,2
島崎6丁目,2020,-65.0,-60.95219920628936,2
島崎7丁目,2020,2.0,1.3316558790787312,2
川口町,2020,-38.0,-33.22833708930793,2
川尻1丁目,2020,-18.0,-17.539742451515725,2
川尻2丁目,2020,-10.0,-10.104515311011436,2
川尻3丁目,2020,22.0,18.15356932134894,2
川尻4丁目,2020,3.0,0.20029434034607269,2
川尻5丁目,2020,-3.0,-3.1405769121031386,2
川尻6丁目,2020,0.0,-2.482510951330788,2
川端町,2020,0.0,-2.3291167270173143,2
帯山1丁目,2020,-18.0,-17.131878228215655,2
帯山2丁目,2020,-10.0,-9.357520171177041,2
帯山3丁目,2020,-32.0,-31.45915636633405,2
帯山4丁目,2020,35.0,31.748944365750628,2
帯山5丁目,2020,-39.0,-35.158627793651064,2
帯山6丁目,2020,-3.0,-3.47339355435617,2
帯山7丁目,2020,48.0,44.960179679525524,2
帯山8丁目,2020,2.0,1.892602164369924,2
帯山9丁目,2020,-21.0,-20.792745016383282,2
平山町,2020,5.0,1.795527235299406,2
平成1丁目,2020,-19.0,-19.05061693116102,2
平成2丁目,2020,-5.0,-5.764780687931486,2
平成3丁目,2020,1.0,-1.0449899315776092,2
平田1丁目,2020,-16.0,-16.511713547275086,2
平田2丁目,2020,16.0,13.476419317602915,2
幸田1丁目,2020,-14.0,-12.732038352571221,2
幸田2丁目,2020,17.0,14.934257918583787,2
広木町,2020,40.0,36.76221200232779,2
弓削町,2020,3.0,2.363753879789137,2
弥生町,2020,28.0,24.584395545358312,2
御幸木部町,2020,0.0,-3.7592721660322876,2
御幸笛田町,2020,4.0,1.2589971198662195,2
御幸西無田町,2020,27.0,24.187318506437165,2
御領1丁目,2020,-17.0,-15.78009417364393,2
御領2丁目,2020,61.0,53.59351392660457,2
御領3丁目,2020,-24.0,-21.87781896420559,2
御領4丁目,2020,-29.0,-28.093312711029157,2
御領5丁目,2020,29.0,28.210756549642415,2
御領6丁目,2020,-21.0,-21.26111148433454,2
御領7丁目,2020,-23.0,-22.813004923360957,2
徳王町,2020,-1.0,-4.182167672442807,2
慶徳堀町,2020,-6.0,-7.5638150853120605,2
戸坂町,2020,36.0,32.848565984351936,2
戸島町,2020,-3.0,-3.3854465596088192,2
手取本町,2020,-1.0,-3.209220270590546,2
打越町,2020,2.0,-1.3182883697450045,2
改寄町,2020,18.0,16.08776820367849,2
新南部1丁目,2020,-13.0,-12.880724318408156,2
新南部2丁目,2020,1.0,-1.033726865706169,2
新南部3丁目,2020,1.0,-0.6406609166727082,2
新南部4丁目,2020,-15.0,-15.296746032445776,2
新南部5丁目,2020,-28.0,-25.668080275084833,2
新南部6丁目,2020,-7.0,-7.271034056373769,2
新土河原1丁目,2020,12.0,10.35366265410076,2
新土河原2丁目,2020,-24.0,-23.995239364448185,2
新外1丁目,2020,-21.0,-19.958245817306246,2
新外2丁目,2020,-1.0,-4.168010101500357,2
新外3丁目,2020,3.0,2.475582914509189,2
新外4丁目,2020,8.0,7.085013811315972,2
新大江1丁目,2020,-73.0,-68.80419688971882,2
新大江2丁目,2020,60.0,57.83742693584456,2
新大江3丁目,2020,-36.0,-36.73574848687561,2
新屋敷1丁目,2020,-16.0,-16.54694648132402,2
新屋敷2丁目,2020,-12.0,-14.768135136238136,2
新屋敷3丁目,2020,-25.0,-24.985078299647085,2
新市街,2020,-19.0,-18.821105218939643,2
新港1丁目,2020,0.0,-3.8943650128405647,2
新生1丁目,2020,17.0,15.350588106259131,2
新生2丁目,2020,-20.0,-18.308116230372875,2
新町1丁目,2020,22.0,21.870432717932264,2
新町2丁目,2020,-35.0,-33.546082282192216,2
新町3丁目,2020,62.0,59.45430173040286,2
新町4丁目,2020,-56.0,-56.88584392882926,2
新鍛冶屋町,2020,0.0,-3.8943650128405647,2
日吉1丁目,2020,-45.0,-41.56201462692892,2
日吉2丁目,2020,-8.0,-7.561558101541036,2
明徳町,2020,-27.0,-26.060964321027075,2
春日1丁目,2020,10.0,6.853695111293893,2
春日2丁目,2020,14.0,9.122421465535039,2
春日3丁目,2020,15.0,11.74752383518794,2
春日4丁目,2020,-26.0,-24.380532054529205,2
春日5丁目,2020,-12.0,-11.6028397821611,2
春日6丁目,2020,-7.0,-6.713132256278091,2
春日7丁目,2020,-7.0,-6.503057070429395,2
