town,year,delta_people,y_pred,fold
細工町4丁目,2019,-2.0,2.3366860386871067,1
細工町5丁目,2019,2.0,4.643315595179688,1
紺屋今町,2019,-10.0,-4.458248457545544,1
紺屋町1丁目,2019,-7.0,-2.3606351423338485,1
紺屋町2丁目,2019,-4.0,0.3872666153916923,1
紺屋町3丁目,2019,-7.0,-2.1682486291079512,1
紺屋阿弥陀寺町,2019,0.0,3.7912475803631107,1
練兵町,2019,-8.0,-5.161143802654446,1
美登里町,2019,0.0,1.4656644658320261,1
船場町2丁目,2019,2.0,4.826393444687318,1
船場町3丁目,2019,-4.0,0.5594015012863458,1
船場町下1丁目,2019,-6.0,-2.8775103636245736,1
花園1丁目,2019,-5.0,-1.0005068036856817,1
花園2丁目,2019,-8.0,-5.632210371395588,1
花園3丁目,2019,-22.0,-19.63090255310896,1
花園4丁目,2019,-10.0,-6.686504868163156,1
花園5丁目,2019,-6.0,-4.185211062662796,1
花園6丁目,2019,-21.0,-16.750459175557342,1
花園7丁目,2019,5.0,5.725071858474328,1
花畑町,2019,1.0,4.979542555192584,1
花立1丁目,2019,-16.0,-11.943669803158182,1
花立2丁目,2019,18.0,19.227590312435936,1
花立3丁目,2019,-54.0,-50.10014645714242,1
花立4丁目,2019,-18.0,-13.41274494540168,1
花立5丁目,2019,-11.0,-7.852912309157817,1
花立6丁目,2019,30.0,28.734504602790956,1
若葉1丁目,2019,2.0,2.9157738211685302,1
若葉2丁目,2019,23.0,23.61088246545129,1
若葉3丁目,2019,-4.0,-1.1116230805023195,1
若葉4丁目,2019,6.0,6.898364154850291,1
若葉5丁目,2019,45.0,44.51005590112774,1
若葉6丁目,2019,52.0,51.72444736398193,1
草葉町,2019,5.0,8.389696440188262,1
荒尾町,2019,0.0,3.1096291947410015,1
菅原町,2019,10.0,12.924816282860743,1
萩原町,2019,-161.0,-112.92871632669859,1
蓮台寺1丁目,2019,0.0,2.2480390501723813,1
蓮台寺2丁目,2019,5.0,8.207709182476012,1
蓮台寺3丁目,2019,-2.0,2.5596390565551737,1
蓮台寺4丁目,2019,-6.0,-3.094149456940227,1
蓮台寺5丁目,2019,-34.0,-27.81991149581983,1
薄場町,2019,-1.0,2.849069503218211,1
薬園町,2019,2.0,5.282942821189374,1
西原1丁目,2019,32.0,30.507631187052187,1
西原2丁目,2019,11.0,11.487745502804412,1
西原3丁目,2019,-13.0,-9.63402909348158,1
西唐人町,2019,1.0,4.075117010358179,1
西子飼町,2019,18.0,18.989698085538116,1
西梶尾町,2019,-56.0,-50.74127592802704,1
西阿弥陀寺町,2019,-21.0,-16.41160835928609,1
護藤町,2019,68.0,69.2169944412067,1
谷尾崎町,2019,4.0,7.347249458365835,1
貢町,2019,-23.0,-17.11282331970763,1
辛島町,2019,16.0,18.513100263387155,1
迎町1丁目,2019,24.0,25.44143438309695,1
迎町2丁目,2019,-9.0,-5.565704602542103,1
近見1丁目,2019,-12.0,-8.026141069197825,1
近見2丁目,2019,23.0,23.31538368297753,1
近見3丁目,2019,-11.0,-7.870889044930545,1
近見4丁目,2019,-1.0,0.7032514540261253,1
近見5丁目,2019,-4.0,0.591261043659733,1
近見6丁目,2019,23.0,27.304985450138943,1
近見7丁目,2019,22.0,23.013723262093663,1
近見8丁目,2019,-14.0,-11.664406292484637,1
近見9丁目,2019,9.0,11.135864576982547,1
近見町,2019,-4.0,-0.12881973354420104,1
通町,2019,-6.0,-1.5333301117373752,1
野中1丁目,2019,-30.0,-27.31382036400472,1
野中2丁目,2019,3.0,6.279253928681885,1
野中3丁目,2019,2.0,5.017165759333545,1
野口町,2019,0.0,3.1096291947410015,1
野田1丁目,2019,5.0,8.181681445302436,1
野田2丁目,2019,-33.0,-26.719964243795012,1
野田3丁目,2019,-4.0,-1.1368905206729898,1
釜尾町,2019,2.0,3.8139852770639475,1
銭塘町,2019,-9.0,-6.2869635645323845,1
錦ケ丘,2019,-24.0,-17.491290591292273,1
鍛冶屋町,2019,-1.0,2.592782486228327,1
長嶺南1丁目,2019,27.0,26.712862433120215,1
長嶺南2丁目,2019,-8.0,-2.6806125699329795,1
長嶺南3丁目,2019,79.0,61.8720723894378,1
長嶺南4丁目,2019,-29.0,-21.332306662618123,1
長嶺南5丁目,2019,-24.0,-19.724217509166294,1
長嶺南6丁目,2019,-21.0,-16.521512376497636,1
長嶺南7丁目,2019,37.0,37.57256649989172,1
長嶺南8丁目,2019,-2.0,0.2772621001105285,1
長嶺東1丁目,2019,-26.0,-21.82388549013366,1
長嶺東2丁目,2019,-11.0,-8.263568100551874,1
長嶺東3丁目,2019,23.0,23.190129629486446,1
長嶺東4丁目,2019,35.0,35.912041060951054,1
長嶺東5丁目,2019,-15.0,-10.672798178099022,1
長嶺東6丁目,2019,50.0,48.09199376110322,1
長嶺東7丁目,2019,-8.0,-2.867559074293639,1
長嶺東8丁目,2019,11.0,11.987714667171703,1
長嶺西1丁目,2019,-5.0,-2.0154474838880914,1
長嶺西2丁目,2019,-7.0,-5.298911903156751,1
長嶺西3丁目,2019,-13.0,-7.053173411474221,1
飛田1丁目,2019,-22.0,-16.445726085985232,1
飛田2丁目,2019,26.0,26.471276908716035,1
飛田3丁目,2019,-8.0,-5.827756850123264,1
飛田4丁目,2019,-11.0,-6.756098229102665,1
飛田町,2019,1.0,4.612521543755866,1
馬渡1丁目,2019,-32.0,-26.884367017827365,1
馬渡2丁目,2019,-8.0,-3.124620147467951,1
高平1丁目,2019,25.0,24.729865588950346,1
高平2丁目,2019,-57.0,-52.66559460401113,1
高平3丁目,2019,-33.0,-25.800196573905833,1
魚屋町1丁目,2019,-2.0,2.0449369523728675,1
魚屋町2丁目,2019,0.0,3.6791099506798193,1
魚屋町3丁目,2019,0.0,3.870415320263238,1
鶴羽田町,2019,26.0,25.841490195358517,1
鹿子木町,2019,-14.0,-10.886186287049586,1
鹿帰瀬町,2019,4.0,7.1960268707533475,1
黒髪1丁目,2019,14.0,14.82706204714603,1
黒髪2丁目,2019,-35.0,-33.62204241903669,1
黒髪3丁目,2019,4.0,5.346304345319155,1
黒髪4丁目,2019,-34.0,-29.60182823245596,1
黒髪5丁目,2019,-27.0,-21.747914739032183,1
黒髪6丁目,2019,14.0,15.536749068358862,1
黒髪7丁目,2019,4.0,4.760298265632644,1
黒髪8丁目,2019,0.0,3.1096291947410015,1
黒髪町大字坪井,2019,0.0,3.1096291947410015,1
龍田町弓削,2019,3.0,6.116111315879113,1
万楽寺町,2020,1.0,-1.1856204786774545,2
万町1丁目,2020,-9.0,-9.22664890976496,2
万町2丁目,2020,4.0,1.2901119621584674,2
三郎1丁目,2020,-13.0,-13.092837793543083,2
三郎2丁目,2020,-3.0,-4.222836852622292,2
上京塚町,2020,19.0,15.627022259821791,2
上南部町,2020,-3.0,-3.6156114348761097,2
上林町,2020,-6.0,-5.455166694953497,2
上水前寺1丁目,2020,-6.0,-6.754510162800843,2
上水前寺2丁目,2020,-10.0,-9.960093779615372,2
上熊本1丁目,2020,-7.0,-5.255715277180976,2
上熊本2丁目,2020,3.0,1.4797227506626602,2
上熊本3丁目,2020,386.0,151.74247303935212,2
上通町,2020,15.0,11.329982629808509,2
上鍛冶屋町,2020,11.0,8.898473253024823,2
下南部1丁目,2020,4.0,3.9868213695111323,2
下南部2丁目,2020,-20.0,-15.541630021621469,2
下南部3丁目,2020,-42.0,-39.520949014786154,2
下硯川町,2020,-26.0,-24.764419205558816,2
下通1丁目,2020,-7.0,-6.0588450590976874,2
下通2丁目,2020,-5.0,-4.9587551491910515,2
世安町,2020,72.0,70.73818309098755,2
並建町,2020,37.0,32.48013537417462,2
中原町,2020,-16.0,-13.303332257467831,2
中唐人町,2020,6.0,1.6085009230222433,2
中央街,2020,-14.0,-13.514895155986682,2
中島町,2020,16.0,12.840150488365056,2
中江町,2020,10.0,5.919320701181481,2
中無田町,2020,-25.0,-23.24936318574206,2
乗越ヶ丘,2020,0.0,-2.774466330749096,2
九品寺1丁目,2020,-45.0,-42.97834252170029,2
九品寺2丁目,2020,106.0,96.2582697832655,2
九品寺3丁目,2020,-62.0,-41.05259699385048,2
九品寺4丁目,2020,8.0,8.33620252582297,2
九品寺5丁目,2020,-23.0,-20.988529849945227,2
九品寺6丁目,2020,-3.0,-3.4278478545689786,2
二の丸,2020,0.0,-2.77039660797061,2
二本木1丁目,2020,19.0,14.868528714599128,2
二本木2丁目,2020,77.0,77.09311599258305,2
二本木3丁目,2020,3.0,2.6277715899431002,2
二本木4丁目,2020,-15.0,-14.511477062540887,2
二本木5丁目,2020,47.0,41.22782276762374,2
井川淵町,2020,-13.0,-13.162979320227661,2
京塚本町,2020,-31.0,-28.88967607777619,2
京町1丁目,2020,-44.0,-42.34421895115436,2
京町2丁目,2020,9.0,9.019440730082884,2
京町本丁,2020,14.0,11.189889853074366,2
今町,2020,-21.0,-18.57146006644409,2
会富町,2020,20.0,17.416590255578782,2
佐土原1丁目,2020,37.0,33.44109957689543,2
佐土原2丁目,2020,10.0,6.284063054044344,2
佐土原3丁目,2020,113.0,96.15258157917256,2
保田窪1丁目,2020,-53.0,-50.86914373890277,2
保田窪2丁目,2020,-23.0,-23.605491348923007,2
保田窪3丁目,2020,35.0,31.275748407480958,2
保田窪4丁目,2020,-10.0,-9.084061951803756,2
保田窪5丁目,2020,30.0,28.643884451135047,2
保田窪本町,2020,-23.0,-20.332596797757468,2
健軍1丁目,2020,-2.0,-2.5032846006642524,2
健軍2丁目,2020,21.0,18.184998118865064,2
健軍3丁目,2020,46.0,44.27011710503063,2
健軍4丁目,2020,-51.0,-47.8982234362408,2
健軍5丁目,2020,7.0,2.636299317490297,2
健軍本町,2020,9.0,8.06151750454615,2
元三町,2020,0.0,-2.774466330749096,2
元三町1丁目,2020,47.0,42.102577058132084,2
元三町2丁目,2020,15.0,12.680426941852925,2
元三町3丁目,2020,6.0,5.125145341831337,2
元三町4丁目,2020,0.0,-2.774466330749096,2
元三町5丁目,2020,6.0,3.223401013127832,2
八分字町,2020,54.0,50.21605663890637,2
八反田1丁目,2020,30.0,27.279581504653777,2
八反田2丁目,2020,20.0,16.88935461685167,2
八反田3丁目,2020,-32.0,-29.29592044809319,2
八島1丁目,2020,-17.0,-15.50893785172655,2
八島2丁目,2020,3.0,4.098798519418437,2
八島町,2020,4.0,0.9848733131470858,2
八幡10丁目,2020,-30.0,-27.95659753072071,2
八幡11丁目,2020,9.0,6.705503175346686,2
八幡1丁目,2020,0.0,-2.774466330749096,2
八幡2丁目,2020,0.0,-2.774466330749096,2
八幡3丁目,2020,0.0,-2.774466330749096,2
八幡4丁目,2020,0.0,-2.774466330749096,2
八幡5丁目,2020,-4.0,-4.932778453114865,2
八幡6丁目,2020,-19.0,-18.230825681507916,2
八幡7丁目,2020,18.0,14.72840548001409,2
八幡8丁目,2020,3.0,-0.44734426960503776,2
八幡9丁目,2020,-21.0,-19.519448846681122,2
八景水谷1丁目,2020,-20.0,-18.338390560311876,2
八景水谷2丁目,2020,-147.0,-108.26357435159272,2
八景水谷3丁目,2020,-18.0,-15.506652310407173,2
八景水谷4丁目,2020,-34.0,-31.760909454629626,2
八王寺町,2020,-19.0,-18.25942131036736,2
内坪井町,2020,-12.0,-10.818932603874165,2
内田町,2020,-13.0,-11.913200993081979,2
出仲間1丁目,2020,11.0,8.4715933486579,2
出仲間2丁目,2020,11.0,7.06023714077965,2
出仲間3丁目,2020,-20.0,-18.82280259833639,2
出仲間4丁目,2020,-23.0,-21.844889383200552,2
出仲間5丁目,2020,-11.0,-10.490327541062706,2
出仲間6丁目,2020,13.0,12.639198689944077,2
出仲間7丁目,2020,-38.0,-36.46180671298466,2
出仲間8丁目,2020,-10.0,-8.81558942951722,2
出仲間9丁目,2020,-18.0,-16.53667258161274,2
出水1丁目,2020,-24.0,-22.55528691771857,2
出水2丁目,2020,0.0,-1.3473671536162741,2
出水3丁目,2020,13.0,9.820212036854203,2
出水4丁目,2020,-6.0,-5.0876313638706625,2
出水5丁目,2020,-8.0,-6.161820933677661,2
出水6丁目,2020,-135.0,-131.2748739676349,2
出水7丁目,2020,12.0,11.305104294047378,2
出水8丁目,2020,52.0,46.512553938721645,2
出町,2020,-26.0,-22.23291895911754,2
北千反畑町,2020,-33.0,-30.87470530524131,2
北迫町,2020,26.0,23.265954503302552,2
十禅寺1丁目,2020,-18.0,-17.187559305159198,2
十禅寺2丁目,2020,-10.0,-9.98957496801894,2
十禅寺3丁目,2020,0.0,-2.774466330749096,2
千葉城町,2020,-5.0,-5.297598377461212,2
南千反畑町,2020,-19.0,-17.726320823567878,2
南坪井町,2020,2.0,0.07629215155790403,2
南熊本1丁目,2020,-7.0,-6.934705684330036,2
南熊本2丁目,2020,108.0,95.18002935366961,2
南熊本3丁目,2020,14.0,12.164635210271278,2
南熊本4丁目,2020,2.0,-0.7153633593434083,2
南熊本5丁目,2020,-3.0,-3.909599732255968,2
南町,2020,23.0,21.13577059120257,2
南高江1丁目,2020,-36.0,-33.88087646336045,2
南高江2丁目,2020,10.0,9.369946105705957,2
南高江3丁目,2020,-26.0,-25.370878830152712,2
南高江4丁目,2020,-47.0,-44.81247094254826,2
南高江5丁目,2020,13.0,9.531138611018726,2
南高江6丁目,2020,6.0,3.9273488200958804,2
南高江7丁目,2020,-22.0,-20.905222436115242,2
南高江町,2020,0.0,-2.774466330749096,2
古京町,2020,-7.0,-7.457434350930968,2
古城町,2020,2.0,-0.6448278582702589,2
古大工町,2020,1.0,-0.3400848939021396,2
古川町,2020,3.0,-0.10667779844074289,2
古桶屋町,2020,3.0,-0.2953361815983727,2
吉原町,2020,-3.0,-4.083949937282184,2
呉服町1丁目,2020,7.0,4.900610330487068,2
呉服町2丁目,2020,-15.0,-13.997028144130283,2
呉服町3丁目,2020,22.0,19.448792610054944,2
和泉町,2020,-9.0,-9.081793634711527,2
四方寄町,2020,-42.0,-40.910568451323215,2
国府1丁目,2020,-5.0,-5.036834901083511,2
国府2丁目,2020,-16.0,-16.132819222695797,2
国府3丁目,2020,-47.0,-49.32083087025506,2
国府4丁目,2020,43.0,41.78293348507564,2
国府本町,2020,-22.0,-20.023164138878602,2
土河原町,2020,0.0,-0.9207846156693866,2
坪井1丁目,2020,-16.0,-14.314346587164206,2
坪井2丁目,2020,-55.0,-52.361903444678426,2
坪井3丁目,2020,-24.0,-22.282072653097128,2
坪井4丁目,2020,10.0,7.723312145901974,2
坪井5丁目,2020,29.0,26.296193627056194,2
坪井6丁目,2020,-8.0,-7.840373876672972,2
城南町坂野,2020,0.0,-1.7071431909405805,2
城南町塚原,2020,0.0,-1.6154094908346364,2
城南町宮地,2020,0.0,-1.5009300899484759,2
城南町島田,2020,0.0,-1.7155272248948519,2
城南町永,2020,0.0,-1.708431667647674,2
城南町舞原,2020,0.0,-1.4693666678437238,2
城南町藤山,2020,0.0,-1.5051091336048885,2
城南町阿高,2020,0.0,-1.7048961480718963,2
城南町隈庄,2020,0.0,-1.5226989350295146,2
城南町鰐瀬,2020,0.0,-1.697583077269717,2
城山上代町,2020,8.0,3.7169824364639092,2
城東町,2020,-22.0,-19.246147567354807,2
壺川1丁目,2020,14.0,12.854921932765498,2
壺川2丁目,2020,37.0,33.966266113637104,2
大江1丁目,2020,-18.0,-15.91920793588914,2
大江2丁目,2020,185.0,108.1163598676337,2
大江3丁目,2020,43.0,40.948349447144714,2
大江4丁目,2020,47.0,43.78349481308344,2
大江5丁目,2020,-20.0,-17.12621764290583,2
大江6丁目,2020,-41.0,-39.08650611882112,2
大江本町,2020,23.0,19.789911542320226,2
大窪1丁目,2020,-5.0,-5.593005863599736,2
大窪2丁目,2020,-17.0,-16.246666220142398,2
大窪3丁目,2020,16.0,12.28539859036007,2
大窪4丁目,2020,15.0,12.2117852716809,2
大窪5丁目,2020,-16.0,-13.74665155389305,2
大鳥居町,2020,-16.0,-15.542899307595192,2
太郎迫町,2020,-6.0,-5.955762810645152,2
奥古閑町,2020,-17.0,-16.011129260904273,2
妙体寺町,2020,-25.0,-22.37733355797281,2
子飼本町,2020,-10.0,-9.542072920359562,2
孫代町,2020,-15.0,-14.135995119008667,2
安政町,2020,2.0,-0.1831117356650833,2
室園町,2020,44.0,42.25968143455418,2
宮内,2020,62.0,64.35624504316264,2
富合町小岩瀬,2020,0.0,-1.609051855047063,2
富合町平原,2020,0.0,-1.7083737357827202,2
富合町御船手,2020,0.0,-2.8036017477902995,2
富合町志々水,2020,0.0,-1.7048961480718963,2
富合町木原,2020,0.0,-1.708431667647674,2
富合町田尻,2020,0.0,-1.7083737357827202,2
富合町菰江,2020,0.0,-1.8144897474196198,2
富合町西田尻,2020,0.0,-2.8501988206643163,2
富合町釈迦堂,2020,0.0,-1.815514712071318,2
小山町,2020,5.0,4.33880223735782,2
小峯1丁目,2020,13.0,9.718256265683394,2
小峯2丁目,2020,12.0,12.28901970168999,2
小峯3丁目,2020,12.0,9.887223049297035,2
小峯4丁目,2020,110.0,99.46526914330187,2
小島上町,2020,0.0,-1.647575306882097,2
小島下町,2020,-12.0,-11.169178170933916,2
小沢町,2020,41.0,37.06395724237695,2
小糸山町,2020,46.0,47.02765116000218,2
尾ノ上1丁目,2020,-34.0,-29.894620324005842,2
尾ノ上2丁目,2020,-57.0,-56.57428088077079,2
尾ノ上3丁目,2020,-22.0,-18.998392475470556,2
尾ノ上4丁目,2020,-10.0,-8.283580389566511,2
山ノ内1丁目,2020,-9.0,-9.12999670958907,2
山ノ内2丁目,2020,-3.0,-2.9980179373714573,2
山ノ内3丁目,2020,-15.0,-14.14874166177806,2
山ノ内4丁目,2020,-2.0,-4.515829029228596,2
山ノ神1丁目,2020,36.0,31.513743481946015,2
山ノ神2丁目,2020,1.0,0.4793252657000853,2
山室1丁目,2020,-7.0,-7.038211189011959,2
山室2丁目,2020,11.0,7.236256860323604,2
山室3丁目,2020,-5.0,-5.016748552176915,2
山室4丁目,2020,2.0,-0.19482199966867383,2
山室5丁目,2020,0.0,-3.255649889334748,2
山室6丁目,2020,43.0,41.51365453044367,2
山崎町,2020,1.0,-0.6738947536912958,2
岡田町,2020,-12.0,-11.493499399631089,2
島崎1丁目,2020,0.0,-0.8175226864201516,2
島崎2丁目,2020,-76.0,-72.48726133602122,2
島崎3丁目,2020,-11.0,-10.32446647767182,2
島崎4丁目,2020,-6.0,-5.636833802925933,2
島崎5丁目,2020,36.0,33.27653020763821,2
島崎6丁目,2020,-65.0,-59.833124910190826,2
島崎7丁目,2020,2.0,1.2588691315016112,2
川口町,2020,-38.0,-33.041602588120185,2
川尻1丁目,2020,-18.0,-16.68117502032758,2
川尻2丁目,2020,-10.0,-9.14422829689737,2
川尻3丁目,2020,22.0,18.22699248499057,2
川尻4丁目,2020,3.0,0.3695587311523495,2
川尻5丁目,2020,-3.0,-3.169452563092289,2
川尻6丁目,2020,0.0,-1.959696039154228,2
川端町,2020,0.0,-1.200014481812202,2
帯山1丁目,2020,-18.0,-16.85605676166238,2
帯山2丁目,2020,-10.0,-8.092143319696078,2
帯山3丁目,2020,-32.0,-31.20235122189379,2
帯山4丁目,2020,35.0,30.955657915248533,2
帯山5丁目,2020,-39.0,-34.41279723724515,2
帯山6丁目,2020,-3.0,-2.9273849537143275,2
帯山7丁目,2020,48.0,45.86806886453031,2
帯山8丁目,2020,2.0,2.071941241632679,2
帯山9丁目,2020,-21.0,-19.82673533006594,2
平山町,2020,5.0,1.636247444210575,2
平成1丁目,2020,-19.0,-18.15031366595859,2
平成2丁目,2020,-5.0,-4.604597645487645,2
平成3丁目,2020,1.0,-0.3701918136426557,2
平田1丁目,2020,-16.0,-15.939618130334821,2
平田2丁目,2020,16.0,13.93497444734417,2
幸田1丁目,2020,-14.0,-12.78921442201083,2
幸田2丁目,2020,17.0,14.950510738436833,2
広木町,2020,40.0,36.23046102406672,2
弓削町,2020,3.0,2.3323156184638414,2
弥生町,2020,28.0,24.63612377774609,2
御幸木部町,2020,0.0,-2.576539303107536,2
御幸笛田町,2020,4.0,1.8312616568287532,2
御幸西無田町,2020,27.0,24.131588159747405,2
御領1丁目,2020,-17.0,-14.867216962016675,2
御領2丁目,2020,61.0,53.34925879144252,2
御領3丁目,2020,-24.0,-21.25768863447073,2
御領4丁目,2020,-29.0,-26.551187125316176,2
御領5丁目,2020,29.0,27.17232809054838,2
御領6丁目,2020,-21.0,-20.32637075330519,2
御領7丁目,2020,-23.0,-21.726485315085256,2
徳王町,2020,-1.0,-3.2698812644049573,2
慶徳堀町,2020,-6.0,-6.496398129389335,2
戸坂町,2020,36.0,33.07598864937926,2
戸島町,2020,-3.0,-3.1052999913493227,2
手取本町,2020,-1.0,-2.7510458770509847,2
打越町,2020,2.0,-1.1014658644708346,2
改寄町,2020,18.0,16.65672514974654,2
新南部1丁目,2020,-13.0,-12.449908914703352,2
新南部2丁目,2020,1.0,-0.4212653535337531,2
新南部3丁目,2020,1.0,-0.1345947790942171,2
新南部4丁目,2020,-15.0,-14.476078620860648,2
新南部5丁目,2020,-28.0,-25.276329143940604,2
新南部6丁目,2020,-7.0,-7.044824517122704,2
新土河原1丁目,2020,12.0,10.433508743198308,2
新土河原2丁目,2020,-24.0,-22.762664064298875,2
新外1丁目,2020,-21.0,-19.68602716238564,2
新外2丁目,2020,-1.0,-3.122327361207884,2
新外3丁目,2020,3.0,3.3324456953832016,2
新外4丁目,2020,8.0,7.516102258751476,2
新大江1丁目,2020,-73.0,-69.32274575057816,2
新大江2丁目,2020,60.0,59.74203784244348,2
新大江3丁目,2020,-36.0,-34.277095625183705,2
新屋敷1丁目,2020,-16.0,-16.151333238951473,2
新屋敷2丁目,2020,-12.0,-16.320284639293533,2
新屋敷3丁目,2020,-25.0,-23.802584784554977,2
新市街,2020,-19.0,-18.2823341457667,2
新港1丁目,2020,0.0,-2.774466330749096,2
新生1丁目,2020,17.0,14.984293547521652,2
新生2丁目,2020,-20.0,-18.12836612858966,2
新町1丁目,2020,22.0,23.25907326199958,2
新町2丁目,2020,-35.0,-33.41039034637733,2
新町3丁目,2020,62.0,59.590683355608434,2
新町4丁目,2020,-56.0,-54.5214063252026,2
新鍛冶屋町,2020,0.0,-2.774466330749096,2
日吉1丁目,2020,-45.0,-40.5930245486101,2
日吉2丁目,2020,-8.0,-7.326090200008476,2
明徳町,2020,-27.0,-26.13255222604304,2
春日1丁目,2020,10.0,6.8804546866760905,2
春日2丁目,2020,14.0,10.011096113531073,2
春日3丁目,2020,15.0,12.379552123138817,2
春日4丁目,2020,-26.0,-25.07620305485706,2
春日5丁目,2020,-12.0,-11.39972911315421,2
春日6丁目,2020,-7.0,-6.212849428084815,2
