town,year,delta_people,y_pred,fold
細工町4丁目,2019,-2.0,-0.1800189604157315,1
細工町5丁目,2019,2.0,2.9003851112063237,1
紺屋今町,2019,-10.0,-7.601233378604948,1
紺屋町1丁目,2019,-7.0,-4.977158163648956,1
紺屋町2丁目,2019,-4.0,-1.8040542242886968,1
紺屋町3丁目,2019,-7.0,-4.5255586541197355,1
紺屋阿弥陀寺町,2019,0.0,1.6019965923336223,1
練兵町,2019,-8.0,-6.404715752990192,1
美登里町,2019,0.0,0.96192176533922,1
船場町2丁目,2019,2.0,2.8760965659623516,1
船場町3丁目,2019,-4.0,-2.0685158954757132,1
船場町下1丁目,2019,-6.0,-3.716173602089687,1
花園1丁目,2019,-5.0,-2.943239936301117,1
花園2丁目,2019,-8.0,-6.691701684150506,1
花園3丁目,2019,-22.0,-18.968116510261492,1
花園4丁目,2019,-10.0,-7.990070416927251,1
花園5丁目,2019,-6.0,-4.371191699886006,1
花園6丁目,2019,-21.0,-17.725419842471965,1
花園7丁目,2019,5.0,5.4159339493798475,1
花畑町,2019,1.0,2.7552002801979327,1
花立1丁目,2019,-16.0,-13.738180199114897,1
花立2丁目,2019,18.0,18.257624524341473,1
花立3丁目,2019,-54.0,-52.922674733850634,1
花立4丁目,2019,-18.0,-15.480044738497753,1
花立5丁目,2019,-11.0,-8.973334831152728,1
花立6丁目,2019,30.0,29.593296523560284,1
若葉1丁目,2019,2.0,1.7519551752382225,1
若葉2丁目,2019,23.0,22.456474262933618,1
若葉3丁目,2019,-4.0,-2.3628368918402396,1
若葉4丁目,2019,6.0,6.499638656199459,1
若葉5丁目,2019,45.0,43.750966701886725,1
若葉6丁目,2019,52.0,50.83610463006108,1
草葉町,2019,5.0,6.620469896454501,1
荒尾町,2019,0.0,1.5571621659087582,1
菅原町,2019,10.0,10.871617042123287,1
萩原町,2019,-161.0,-121.77220589533458,1
蓮台寺1丁目,2019,0.0,0.712590850057308,1
蓮台寺2丁目,2019,5.0,6.097912561290492,1
蓮台寺3丁目,2019,-2.0,0.6029748080517263,1
蓮台寺4丁目,2019,-6.0,-4.972042537509058,1
蓮台寺5丁目,2019,-34.0,-31.50045208938261,1
薄場町,2019,-1.0,0.715692027733724,1
薬園町,2019,2.0,3.173082276936905,1
西原1丁目,2019,32.0,31.84565981733457,1
西原2丁目,2019,11.0,11.058579737054853,1
西原3丁目,2019,-13.0,-11.177387220897396,1
西唐人町,2019,1.0,2.116451456599524,1
西子飼町,2019,18.0,18.26949664404859,1
西梶尾町,2019,-56.0,-51.84785557690696,1
西阿弥陀寺町,2019,-21.0,-18.76676506720133,1
護藤町,2019,68.0,66.15393798174976,1
谷尾崎町,2019,4.0,4.923746696792047,1
貢町,2019,-23.0,-19.68197534740385,1
辛島町,2019,16.0,16.943528530658003,1
迎町1丁目,2019,24.0,23.523682970539753,1
迎町2丁目,2019,-9.0,-6.311911214335338,1
近見1丁目,2019,-12.0,-9.300782383278758,1
近見2丁目,2019,23.0,22.937804941209166,1
近見3丁目,2019,-11.0,-9.777578417441571,1
近見4丁目,2019,-1.0,0.30295564080130916,1
近見5丁目,2019,-4.0,-2.087309861500523,1
近見6丁目,2019,23.0,20.851634286282252,1
近見7丁目,2019,22.0,21.258425896629387,1
近見8丁目,2019,-14.0,-14.289553473919119,1
近見9丁目,2019,9.0,9.563602985807487,1
近見町,2019,-4.0,-2.150588809128884,1
通町,2019,-6.0,-3.9173404576205417,1
野中1丁目,2019,-30.0,-27.647642583801616,1
野中2丁目,2019,3.0,4.464156467851244,1
野中3丁目,2019,2.0,3.253604993048013,1
野口町,2019,0.0,1.5571621659087582,1
野田1丁目,2019,5.0,6.52593792245722,1
野田2丁目,2019,-33.0,-29.676726515666868,1
野田3丁目,2019,-4.0,-2.547194478264774,1
釜尾町,2019,2.0,3.140621593461778,1
銭塘町,2019,-9.0,-6.8627903564183015,1
錦ケ丘,2019,-24.0,-20.5799721623385,1
鍛冶屋町,2019,-1.0,0.919064501262482,1
長嶺南1丁目,2019,27.0,26.091632564534105,1
長嶺南2丁目,2019,-8.0,-5.554180454653422,1
長嶺南3丁目,2019,79.0,60.02439517635189,1
長嶺南4丁目,2019,-29.0,-24.890927301254766,1
長嶺南5丁目,2019,-24.0,-20.318714310379406,1
長嶺南6丁目,2019,-21.0,-18.636928671484096,1
長嶺南7丁目,2019,37.0,37.73960759532881,1
長嶺南8丁目,2019,-2.0,-0.6052751532715598,1
長嶺東1丁目,2019,-26.0,-22.929118736736697,1
長嶺東2丁目,2019,-11.0,-9.259921918362126,1
長嶺東3丁目,2019,23.0,22.67803832013762,1
長嶺東4丁目,2019,35.0,35.871269995513586,1
長嶺東5丁目,2019,-15.0,-13.11316376457829,1
長嶺東6丁目,2019,50.0,47.318796127789085,1
長嶺東7丁目,2019,-8.0,-5.8244638987608,1
長嶺東8丁目,2019,11.0,10.945684749037746,1
長嶺西1丁目,2019,-5.0,-3.028286518768651,1
長嶺西2丁目,2019,-7.0,-6.371506299092174,1
長嶺西3丁目,2019,-13.0,-10.428724943943818,1
飛田1丁目,2019,-22.0,-18.941377047307153,1
飛田2丁目,2019,26.0,26.20080272059779,1
飛田3丁目,2019,-8.0,-6.298135060356123,1
飛田4丁目,2019,-11.0,-9.163503151100473,1
飛田町,2019,1.0,2.4213476159995038,1
馬渡1丁目,2019,-32.0,-28.989679852287612,1
馬渡2丁目,2019,-8.0,-5.286359751755562,1
高平1丁目,2019,25.0,23.724301517839667,1
高平2丁目,2019,-57.0,-53.844596097227885,1
高平3丁目,2019,-33.0,-30.32573738541616,1
魚屋町1丁目,2019,-2.0,-0.22561988675911474,1
魚屋町2丁目,2019,0.0,1.6428768493403227,1
魚屋町3丁目,2019,0.0,1.707013945054374,1
鶴羽田町,2019,26.0,25.395231439262073,1
鹿子木町,2019,-14.0,-12.245697656944241,1
鹿帰瀬町,2019,4.0,4.809104461692863,1
黒髪1丁目,2019,14.0,14.01158658923503,1
黒髪2丁目,2019,-35.0,-34.79298918551203,1
黒髪3丁目,2019,4.0,4.342218559176774,1
黒髪4丁目,2019,-34.0,-32.33122663681567,1
黒髪5丁目,2019,-27.0,-24.446775552972383,1
黒髪6丁目,2019,14.0,14.347336493056172,1
黒髪7丁目,2019,4.0,4.898358912142455,1
黒髪8丁目,2019,0.0,1.5571621659087582,1
黒髪町大字坪井,2019,0.0,1.5571621659087582,1
龍田町弓削,2019,3.0,4.520170055374228,1
万楽寺町,2020,1.0,1.5639022597433738,2
万町1丁目,2020,-9.0,-7.793269651012589,2
万町2丁目,2020,4.0,4.933714846222404,2
三郎1丁目,2020,-13.0,-11.755893578604582,2
三郎2丁目,2020,-3.0,-1.8281934190432698,2
上京塚町,2020,19.0,18.694740107922065,2
上南部町,2020,-3.0,-1.8603127817445528,2
上林町,2020,-6.0,-3.809684656814264,2
上水前寺1丁目,2020,-6.0,-4.315110037340829,2
上水前寺2丁目,2020,-10.0,-8.331250549952681,2
上熊本1丁目,2020,-7.0,-5.7074732858960076,2
上熊本2丁目,2020,3.0,3.7742231590661732,2
上熊本3丁目,2020,386.0,164.32452708445754,2
上通町,2020,15.0,15.32379115590797,2
上鍛冶屋町,2020,11.0,11.972401856750922,2
下南部1丁目,2020,4.0,5.662638964816338,2
下南部2丁目,2020,-20.0,-16.38330012000761,2
下南部3丁目,2020,-42.0,-38.40352250629451,2
下硯川町,2020,-26.0,-23.710164546389557,2
下通1丁目,2020,-7.0,-5.533346036677024,2
下通2丁目,2020,-5.0,-3.3061383603564876,2
世安町,2020,72.0,72.13798738541576,2
並建町,2020,37.0,34.5036795255058,2
中原町,2020,-16.0,-13.894779676707103,2
中唐人町,2020,6.0,6.378733164160036,2
中央街,2020,-14.0,-11.91750449281154,2
中島町,2020,16.0,17.171999199403995,2
中江町,2020,10.0,10.310873781587254,2
中無田町,2020,-25.0,-22.34430312041779,2
乗越ヶ丘,2020,0.0,0.7573155621647955,2
九品寺1丁目,2020,-45.0,-42.65745049727396,2
九品寺2丁目,2020,106.0,100.18451930424382,2
九品寺3丁目,2020,-62.0,-50.03958600823251,2
九品寺4丁目,2020,8.0,10.120708621577263,2
九品寺5丁目,2020,-23.0,-24.43368657982004,2
九品寺6丁目,2020,-3.0,-2.3914495598809737,2
二の丸,2020,0.0,0.7573155621647955,2
二本木1丁目,2020,19.0,18.387111535302594,2
二本木2丁目,2020,77.0,75.56207380996081,2
二本木3丁目,2020,3.0,3.600482888591302,2
二本木4丁目,2020,-15.0,-13.025101572200626,2
二本木5丁目,2020,47.0,45.36528841605392,2
井川淵町,2020,-13.0,-11.252012186209651,2
京塚本町,2020,-31.0,-28.41178100416603,2
京町1丁目,2020,-44.0,-41.92463854749273,2
京町2丁目,2020,9.0,9.999840821029006,2
京町本丁,2020,14.0,14.353836295263394,2
今町,2020,-21.0,-18.67395221938133,2
会富町,2020,20.0,20.110616817475307,2
佐土原1丁目,2020,37.0,35.804877187281704,2
佐土原2丁目,2020,10.0,10.59309666835543,2
佐土原3丁目,2020,113.0,97.43156620184038,2
保田窪1丁目,2020,-53.0,-49.16818433764416,2
保田窪2丁目,2020,-23.0,-22.239591542153235,2
保田窪3丁目,2020,35.0,33.55969119655183,2
保田窪4丁目,2020,-10.0,-7.9135874488004845,2
保田窪5丁目,2020,30.0,29.805651950530756,2
保田窪本町,2020,-23.0,-20.268333156215977,2
健軍1丁目,2020,-2.0,-0.39435512451994137,2
健軍2丁目,2020,21.0,20.699227508681947,2
健軍3丁目,2020,46.0,45.43712722177975,2
健軍4丁目,2020,-51.0,-48.17423257520902,2
健軍5丁目,2020,7.0,7.081544416013589,2
健軍本町,2020,9.0,9.095787351129022,2
元三町,2020,0.0,0.7573155621647955,2
元三町1丁目,2020,47.0,43.7576890456097,2
元三町2丁目,2020,15.0,14.894645837851979,2
元三町3丁目,2020,6.0,7.381497695863089,2
元三町4丁目,2020,0.0,0.7573155621647955,2
元三町5丁目,2020,6.0,6.1191947788293835,2
八分字町,2020,54.0,53.54372736818437,2
八反田1丁目,2020,30.0,28.94744917915939,2
八反田2丁目,2020,20.0,21.43220659163696,2
八反田3丁目,2020,-32.0,-28.620526214992907,2
八島1丁目,2020,-17.0,-14.268224007443246,2
八島2丁目,2020,3.0,4.234106403847046,2
八島町,2020,4.0,4.879822956034622,2
八幡10丁目,2020,-30.0,-27.524491212946455,2
八幡11丁目,2020,9.0,10.011026552146127,2
八幡1丁目,2020,0.0,0.7573155621647955,2
八幡2丁目,2020,0.0,0.7573155621647955,2
八幡3丁目,2020,0.0,0.7573155621647955,2
八幡4丁目,2020,0.0,0.7573155621647955,2
八幡5丁目,2020,-4.0,-2.9411670679642494,2
八幡6丁目,2020,-19.0,-16.283123447428004,2
八幡7丁目,2020,18.0,17.829171904796024,2
八幡8丁目,2020,3.0,2.955108398748371,2
八幡9丁目,2020,-21.0,-19.73811571474443,2
八景水谷1丁目,2020,-20.0,-18.21369154551705,2
八景水谷2丁目,2020,-147.0,-121.1217522590838,2
八景水谷3丁目,2020,-18.0,-15.306143567058948,2
八景水谷4丁目,2020,-34.0,-31.76184504179618,2
八王寺町,2020,-19.0,-16.8097840512273,2
内坪井町,2020,-12.0,-10.470569786655881,2
内田町,2020,-13.0,-10.546365755436032,2
出仲間1丁目,2020,11.0,11.181610820432924,2
出仲間2丁目,2020,11.0,11.185082902348265,2
出仲間3丁目,2020,-20.0,-17.326684560493494,2
出仲間4丁目,2020,-23.0,-21.051959906736762,2
出仲間5丁目,2020,-11.0,-8.901138535240776,2
出仲間6丁目,2020,13.0,14.524432934550747,2
出仲間7丁目,2020,-38.0,-34.79223769027754,2
出仲間8丁目,2020,-10.0,-8.167274858746524,2
出仲間9丁目,2020,-18.0,-15.257510320239817,2
出水1丁目,2020,-24.0,-21.99769747731482,2
出水2丁目,2020,0.0,1.0910714931705747,2
出水3丁目,2020,13.0,12.63689936343856,2
出水4丁目,2020,-6.0,-4.092484716636497,2
出水5丁目,2020,-8.0,-6.034461196648892,2
出水6丁目,2020,-135.0,-130.836378637986,2
出水7丁目,2020,12.0,13.208473144053302,2
出水8丁目,2020,52.0,52.93390076028398,2
出町,2020,-26.0,-23.880846169619723,2
北千反畑町,2020,-33.0,-29.972326500270547,2
北迫町,2020,26.0,25.471669373736745,2
十禅寺1丁目,2020,-18.0,-15.961671340791876,2
十禅寺2丁目,2020,-10.0,-8.399526792957904,2
十禅寺3丁目,2020,0.0,0.7573155621647955,2
千葉城町,2020,-5.0,-3.3834388219430624,2
南千反畑町,2020,-19.0,-16.058754092934365,2
南坪井町,2020,2.0,2.4360972279577293,2
南熊本1丁目,2020,-7.0,-5.813582980242389,2
南熊本2丁目,2020,108.0,111.58659360632232,2
南熊本3丁目,2020,14.0,14.711254853102774,2
南熊本4丁目,2020,2.0,2.342227345436674,2
南熊本5丁目,2020,-3.0,-2.1354704515703404,2
南町,2020,23.0,23.161880623357025,2
南高江1丁目,2020,-36.0,-32.93342976680229,2
南高江2丁目,2020,10.0,10.63700140179966,2
南高江3丁目,2020,-26.0,-24.32895726518514,2
南高江4丁目,2020,-47.0,-46.38051480483137,2
南高江5丁目,2020,13.0,13.38571123930089,2
南高江6丁目,2020,6.0,7.65614533282383,2
南高江7丁目,2020,-22.0,-20.194891404969088,2
南高江町,2020,0.0,0.7573155621647955,2
古京町,2020,-7.0,-5.312424119639921,2
古城町,2020,2.0,2.9483500560700406,2
古大工町,2020,1.0,1.6639495650985798,2
古川町,2020,3.0,3.848467375698051,2
古桶屋町,2020,3.0,3.8499177890622964,2
吉原町,2020,-3.0,-1.7277102922887928,2
呉服町1丁目,2020,7.0,8.580544808141541,2
呉服町2丁目,2020,-15.0,-12.343554286236806,2
呉服町3丁目,2020,22.0,22.112144499782612,2
和泉町,2020,-9.0,-7.309149625016312,2
四方寄町,2020,-42.0,-38.16096438836515,2
国府1丁目,2020,-5.0,-3.160050786624883,2
国府2丁目,2020,-16.0,-16.008673850085792,2
国府3丁目,2020,-47.0,-48.21586596299398,2
国府4丁目,2020,43.0,42.71441876504222,2
国府本町,2020,-22.0,-19.673296476950153,2
土河原町,2020,0.0,0.8820011173669152,2
坪井1丁目,2020,-16.0,-13.342169737063848,2
坪井2丁目,2020,-55.0,-52.25020244452076,2
坪井3丁目,2020,-24.0,-20.880332153745403,2
坪井4丁目,2020,10.0,10.3987389482115,2
坪井5丁目,2020,29.0,28.893448797442918,2
坪井6丁目,2020,-8.0,-6.524231388800672,2
城南町坂野,2020,0.0,0.7614989413266416,2
城南町塚原,2020,0.0,0.8318691567442648,2
城南町宮地,2020,0.0,1.050064726962023,2
城南町島田,2020,0.0,0.7590341255091535,2
城南町永,2020,0.0,0.7614989413266416,2
城南町舞原,2020,0.0,1.1110703926351126,2
城南町藤山,2020,0.0,1.0261667039129203,2
城南町阿高,2020,0.0,0.7616051634216626,2
城南町隈庄,2020,0.0,1.0304797754461723,2
城南町鰐瀬,2020,0.0,0.7616051634216626,2
城山上代町,2020,8.0,8.126789247739817,2
城東町,2020,-22.0,-19.83562508689247,2
壺川1丁目,2020,14.0,13.668234535775007,2
壺川2丁目,2020,37.0,37.66407036101584,2
大江1丁目,2020,-18.0,-15.299800849653879,2
大江2丁目,2020,185.0,112.78021109843861,2
大江3丁目,2020,43.0,42.411334241410195,2
大江4丁目,2020,47.0,46.899833719398615,2
大江5丁目,2020,-20.0,-16.96047611463115,2
大江6丁目,2020,-41.0,-37.91038312232236,2
大江本町,2020,23.0,22.759727612350833,2
大窪1丁目,2020,-5.0,-3.1941810201186125,2
大窪2丁目,2020,-17.0,-15.27327268058496,2
大窪3丁目,2020,16.0,15.61428794990609,2
大窪4丁目,2020,15.0,15.15235526021252,2
大窪5丁目,2020,-16.0,-13.983567929417527,2
大鳥居町,2020,-16.0,-14.42449997046026,2
太郎迫町,2020,-6.0,-4.537756001207898,2
奥古閑町,2020,-17.0,-14.174673328781886,2
妙体寺町,2020,-25.0,-21.719640787507302,2
子飼本町,2020,-10.0,-8.572365288569788,2
孫代町,2020,-15.0,-12.96682825708754,2
安政町,2020,2.0,2.526519589741286,2
室園町,2020,44.0,42.59744355216349,2
宮内,2020,62.0,64.08114636379148,2
富合町小岩瀬,2020,0.0,0.8314117235503528,2
富合町平原,2020,0.0,0.7590341255091535,2
富合町御船手,2020,0.0,0.7723531320484711,2
富合町志々水,2020,0.0,0.7616051634216626,2
富合町木原,2020,0.0,0.7616051634216626,2
富合町田尻,2020,0.0,0.7590341255091535,2
富合町菰江,2020,0.0,0.7539967552523,2
富合町西田尻,2020,0.0,0.7501022856027632,2
富合町釈迦堂,2020,0.0,0.7525760966539486,2
小山町,2020,5.0,6.466187654049576,2
小峯1丁目,2020,13.0,13.765693086842871,2
小峯2丁目,2020,12.0,14.287506557086463,2
小峯3丁目,2020,12.0,13.050926194708145,2
小峯4丁目,2020,110.0,105.6060804141571,2
小島上町,2020,0.0,0.6331994284422738,2
小島下町,2020,-12.0,-9.978302039872775,2
小沢町,2020,41.0,39.4407569183742,2
小糸山町,2020,46.0,48.70104458781865,2
尾ノ上1丁目,2020,-34.0,-31.305567378807318,2
尾ノ上2丁目,2020,-57.0,-56.14216120112184,2
尾ノ上3丁目,2020,-22.0,-19.177719801278116,2
尾ノ上4丁目,2020,-10.0,-6.840075912361608,2
山ノ内1丁目,2020,-9.0,-7.6107104890440125,2
山ノ内2丁目,2020,-3.0,-1.6262535659785726,2
山ノ内3丁目,2020,-15.0,-12.570260080983513,2
山ノ内4丁目,2020,-2.0,-1.4031430442495414,2
山ノ神1丁目,2020,36.0,35.45094064645796,2
山ノ神2丁目,2020,1.0,1.8758944764869123,2
山室1丁目,2020,-7.0,-5.13247989769676,2
山室2丁目,2020,11.0,11.075171247131138,2
山室3丁目,2020,-5.0,-3.763745593432002,2
山室4丁目,2020,2.0,2.975354897464844,2
山室5丁目,2020,0.0,0.4741360326859357,2
山室6丁目,2020,43.0,45.28513119105838,2
山崎町,2020,1.0,1.3928313038924498,2
岡田町,2020,-12.0,-10.07287629539868,2
島崎1丁目,2020,0.0,-0.21939792243806483,2
島崎2丁目,2020,-76.0,-72.23807085069724,2
島崎3丁目,2020,-11.0,-8.910984194780255,2
島崎4丁目,2020,-6.0,-4.3745688830394105,2
島崎5丁目,2020,36.0,34.93820885193949,2
島崎6丁目,2020,-65.0,-61.29538600419004,2
島崎7丁目,2020,2.0,2.136996795981882,2
川口町,2020,-38.0,-34.26139795246749,2
川尻1丁目,2020,-18.0,-15.689177731778113,2
川尻2丁目,2020,-10.0,-7.971080917321851,2
川尻3丁目,2020,22.0,21.370918245677945,2
川尻4丁目,2020,3.0,3.194838630989527,2
川尻5丁目,2020,-3.0,-1.9021240444512153,2
川尻6丁目,2020,0.0,0.9273131438145943,2
川端町,2020,0.0,1.1671129657419266,2
帯山1丁目,2020,-18.0,-15.700737741637592,2
帯山2丁目,2020,-10.0,-7.3275910750056745,2
帯山3丁目,2020,-32.0,-28.981190612008128,2
帯山4丁目,2020,35.0,32.69617360951896,2
帯山5丁目,2020,-39.0,-35.100511345180124,2
帯山6丁目,2020,-3.0,-1.634196365804153,2
帯山7丁目,2020,48.0,46.95925646759825,2
帯山8丁目,2020,2.0,3.0853461328992515,2
帯山9丁目,2020,-21.0,-18.6279894760187,2
平山町,2020,5.0,5.384540575876845,2
平成1丁目,2020,-19.0,-17.008851256393623,2
平成2丁目,2020,-5.0,-3.122899234174581,2
平成3丁目,2020,1.0,1.7655216529982631,2
平田1丁目,2020,-16.0,-14.572387749248499,2
平田2丁目,2020,16.0,16.321792899809417,2
幸田1丁目,2020,-14.0,-12.073977396232747,2
幸田2丁目,2020,17.0,16.75661373022376,2
広木町,2020,40.0,39.831296346836496,2
弓削町,2020,3.0,3.08925413361604,2
弥生町,2020,28.0,26.99434132517748,2
御幸木部町,2020,0.0,1.1150586467929577,2
御幸笛田町,2020,4.0,4.894046912715101,2
御幸西無田町,2020,27.0,27.149823597140255,2
御領1丁目,2020,-17.0,-14.661788562804931,2
御領2丁目,2020,61.0,57.484425288215654,2
御領3丁目,2020,-24.0,-21.49558483961856,2
御領4丁目,2020,-29.0,-26.328828140830247,2
御領5丁目,2020,29.0,29.228979534029573,2
御領6丁目,2020,-21.0,-19.236558043615968,2
御領7丁目,2020,-23.0,-20.899726525746463,2
徳王町,2020,-1.0,0.1476686471170431,2
慶徳堀町,2020,-6.0,-4.245268712806842,2
戸坂町,2020,36.0,36.668100789757325,2
戸島町,2020,-3.0,-1.4487680090890627,2
手取本町,2020,-1.0,-0.07425821851915045,2
打越町,2020,2.0,2.1535291409845834,2
改寄町,2020,18.0,18.26427868651871,2
新南部1丁目,2020,-13.0,-11.04505428447301,2
新南部2丁目,2020,1.0,1.691770470516957,2
新南部3丁目,2020,1.0,2.0829918444492215,2
新南部4丁目,2020,-15.0,-13.02400468807111,2
新南部5丁目,2020,-28.0,-25.21192280637511,2
新南部6丁目,2020,-7.0,-5.6750112888272035,2
新土河原1丁目,2020,12.0,11.746190451207728,2
新土河原2丁目,2020,-24.0,-22.105569340439512,2
新外1丁目,2020,-21.0,-18.822072142320206,2
新外2丁目,2020,-1.0,0.173337639976104,2
新外3丁目,2020,3.0,4.130914685855463,2
新外4丁目,2020,8.0,8.388352642167986,2
新大江1丁目,2020,-73.0,-69.6177562586812,2
新大江2丁目,2020,60.0,61.69815391326852,2
新大江3丁目,2020,-36.0,-33.2808347029832,2
新屋敷1丁目,2020,-16.0,-15.201728544782478,2
新屋敷2丁目,2020,-12.0,-15.59909110112717,2
新屋敷3丁目,2020,-25.0,-23.25254619797929,2
新市街,2020,-19.0,-17.272720289856803,2
新港1丁目,2020,0.0,0.7573155621647955,2
新生1丁目,2020,17.0,17.888416188639113,2
新生2丁目,2020,-20.0,-17.591574349955806,2
新町1丁目,2020,22.0,24.5193949139837,2
新町2丁目,2020,-35.0,-31.318277809613146,2
新町3丁目,2020,62.0,63.0446431960364,2
新町4丁目,2020,-56.0,-51.905521970591806,2
新鍛冶屋町,2020,0.0,0.7573155621647955,2
日吉1丁目,2020,-45.0,-41.83884694960934,2
日吉2丁目,2020,-8.0,-6.053919787729487,2
明徳町,2020,-27.0,-24.012753381385767,2
春日1丁目,2020,10.0,10.569530244834441,2
春日2丁目,2020,14.0,14.456470808811266,2
春日3丁目,2020,15.0,15.638815874731502,2
春日4丁目,2020,-26.0,-24.647742594450442,2
春日5丁目,2020,-12.0,-9.875737188264237,2
春日6丁目,2020,-7.0,-4.582199377007191,2
春日7丁目,2020,-7.0,-5.917815564200992,2
